ncbi_id,tracey_id,species group,species subgroup,cohort,family,tribe,class,biotype,genotype,section,order,superorder,superphylum,pathogroup,subphylum,parvorder,subfamily,species,isolate,infraorder,subkingdom,forma,phylum,strain,superkingdom,suborder,kingdom,infraclass,superclass,superfamily,subtribe,subcohort,forma specialis,serogroup,subclass,varietas,series,genus,serotype,subgenus,subspecies
313439,11125,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus massiliensis,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
754332,11126,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia sp. TW10509,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,-,-,-
754333,11127,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia sp. TW11588,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,-,-,-
754330,11128,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia sp. TW09276,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,-,-,-
181487,11129,-,-,-,Actinomycetaceae,-,Actinomycetes,-,-,-,Actinomycetales,-,-,-,-,-,-,Schaalia cardiffensis,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Schaalia,-,-,-
1160235,11130,-,-,-,Brucellaceae,-,Alphaproteobacteria,-,-,-,Hyphomicrobiales,-,-,-,-,-,-,Brucella sp. 63/311,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Brucella,-,-,-
133539,11131,-,-,-,Chromatiaceae,-,Gammaproteobacteria,-,-,-,Chromatiales,-,-,-,-,-,-,Nitrosococcus halophilus,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Nitrosococcus,-,-,-
1160234,11132,-,-,-,Brucellaceae,-,Alphaproteobacteria,-,-,-,Hyphomicrobiales,-,-,-,-,-,-,Brucella sp. UK38/05,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Brucella,-,-,-
754327,11133,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Escherichia sp. TW09231,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Escherichia,-,-,-
33871,11134,-,-,-,Coriobacteriaceae,-,Coriobacteriia,-,-,-,Coriobacteriales,-,-,-,-,-,-,Coriobacterium glomerans,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Coriobacterium,-,-,-
1311760,11135,-,-,-,Pasteurellaceae,-,Gammaproteobacteria,-,-,-,Pasteurellales,-,-,-,-,-,-,Mannheimia haemolytica,-,-,-,-,Pseudomonadota,Mannheimia haemolytica D174,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mannheimia,-,-,-
272240,11136,-,-,-,Microbacteriaceae,-,Actinomycetes,-,-,-,Micrococcales,-,-,-,-,-,-,Gulosibacter faecalis,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Gulosibacter,-,-,-
1311759,11137,-,-,-,Pasteurellaceae,-,Gammaproteobacteria,-,-,-,Pasteurellales,-,-,-,-,-,-,Mannheimia haemolytica,-,-,-,-,Pseudomonadota,Mannheimia haemolytica D171,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mannheimia,-,-,-
263438,11138,-,-,-,Anaplasmataceae,Wolbachieae,Alphaproteobacteria,-,-,-,Rickettsiales,-,-,-,-,-,-,Wolbachia endosymbiont of Culex pipiens molestus,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Wolbachia,-,-,-
1307804,11139,-,-,-,Straboviridae,-,Caudoviricetes,-,-,-,-,-,-,-,-,-,-,Pseudotevenvirus lw1,-,-,-,-,Uroviricota,-,Viruses,-,Heunggongvirae,-,-,-,-,-,-,-,-,-,-,Pseudotevenvirus,-,-,-
322095,11140,-,-,-,Porphyromonadaceae,-,Bacteroidia,-,-,-,Bacteroidales,-,-,-,-,-,-,Porphyromonas somerae,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Porphyromonas,-,-,-
33882,11141,-,-,-,Microbacteriaceae,-,Actinomycetes,-,-,-,Micrococcales,-,-,-,-,-,-,-,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Microbacterium,-,-,-
49319,11142,-,-,-,Rubrobacteraceae,-,Rubrobacteria,-,-,-,Rubrobacterales,-,-,-,-,-,-,Rubrobacter xylanophilus,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Rubrobacter,-,-,-
33894,11143,Mycobacterium tuberculosis complex,-,-,Mycobacteriaceae,-,Actinomycetes,Mycobacterium tuberculosis variant africanum,-,-,Mycobacteriales,-,-,-,-,-,-,Mycobacterium tuberculosis,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mycobacterium,-,-,-
593750,11144,-,-,-,Methanoregulaceae,-,Methanomicrobia,-,-,-,Methanomicrobiales,-,-,-,-,-,-,Methanoregula formicica,-,-,-,-,Euryarchaeota,Methanoregula formicica SMSP,Archaea,-,-,-,-,-,-,-,-,-,-,-,-,Methanoregula,-,-,-
81028,11145,-,-,-,Treponemataceae,-,Spirochaetia,-,-,-,Spirochaetales,-,-,-,-,-,-,Treponema brennaborense,-,-,-,-,Spirochaetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Treponema,-,-,-
33889,11146,-,-,-,Brevibacteriaceae,-,Actinomycetes,-,-,-,Micrococcales,-,-,-,-,-,-,Brevibacterium casei,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Brevibacterium,-,-,-
33903,11147,-,-,-,Streptomycetaceae,-,Actinomycetes,-,-,-,Kitasatosporales,-,-,-,-,-,-,Streptomyces avermitilis,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptomyces,-,-,-
81032,11148,-,-,-,Hyphomonadaceae,-,Alphaproteobacteria,-,-,-,Hyphomonadales,-,-,-,-,-,-,Hyphomonas neptunium,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Hyphomonas,-,-,-
333367,11149,-,-,-,Lachnospiraceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Enterocloster asparagiformis,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Enterocloster,-,-,-
33910,11150,-,-,-,Pseudonocardiaceae,-,Actinomycetes,-,-,-,Pseudonocardiales,-,-,-,-,-,-,Amycolatopsis mediterranei,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Amycolatopsis,-,-,-
33906,11151,-,-,-,Actinopolysporaceae,-,Actinomycetes,-,-,-,Actinopolysporales,-,-,-,-,-,-,Actinopolyspora mortivallis,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Actinopolyspora,-,-,-
33905,11152,-,-,-,Bifidobacteriaceae,-,Actinomycetes,-,-,-,Bifidobacteriales,-,-,-,-,-,-,Bifidobacterium thermophilum,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bifidobacterium,-,-,-
163869,11153,-,-,-,Pseudoalteromonadaceae,-,Gammaproteobacteria,-,-,-,Alteromonadales,-,-,-,-,-,-,Algicola sagamiensis,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Algicola,-,-,-
33917,11154,-,-,-,Microbacteriaceae,-,Actinomycetes,-,-,-,Micrococcales,-,-,-,-,-,-,Microbacterium barkeri,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Microbacterium,-,-,-
96345,11155,-,-,-,Flavobacteriaceae,-,Flavobacteriia,-,-,-,Flavobacteriales,-,-,-,-,-,-,Flavobacterium psychrophilum,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Flavobacterium,-,-,-
1199187,11156,Mycobacterium avium complex (MAC),-,-,Mycobacteriaceae,-,Actinomycetes,-,-,-,Mycobacteriales,-,-,-,-,-,-,Mycobacterium avium,-,-,-,-,Actinomycetota,Mycobacterium avium subsp. paratuberculosis MAP4,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mycobacterium,-,-,Mycobacterium avium subsp. paratuberculosis
1199191,11157,-,-,-,Legionellaceae,-,Gammaproteobacteria,-,-,-,Legionellales,-,-,-,-,-,-,Legionella pneumophila,-,-,-,-,Pseudomonadota,Legionella pneumophila subsp. pneumophila str. Thunder Bay,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Legionella,-,-,Legionella pneumophila subsp. pneumophila
150829,11158,-,-,-,Breznakiellaceae,-,Spirochaetia,-,-,-,Spirochaetales,-,-,-,-,-,-,Leadbettera azotonutricia,-,-,-,-,Spirochaetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Leadbettera,-,-,-
454162,11159,-,-,-,Kiloniellaceae,-,Alphaproteobacteria,-,-,-,Rhodospirillales,-,-,-,-,-,-,Kiloniella laminariae,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Kiloniella,-,-,-
263511,11160,-,-,-,Aphanothecaceae,-,Cyanophyceae,-,-,-,Chroococcales,-,-,-,-,-,-,Crocosphaera watsonii,-,-,-,-,Cyanobacteriota,-,Bacteria,-,-,-,-,-,-,-,-,-,Oscillatoriophycideae,-,-,Crocosphaera,-,-,-
454171,11161,-,-,-,Chthonomonadaceae,-,Chthonomonadetes,-,-,-,Chthonomonadales,-,-,-,-,-,-,Chthonomonas calidirosea,-,-,-,-,Armatimonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Chthonomonas,-,-,-
1075768,11162,-,-,-,Oxalobacteraceae,-,Betaproteobacteria,-,-,-,Burkholderiales,-,-,-,-,-,-,Janthinobacterium sp. CG3,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Janthinobacterium,-,-,-
1238993,11163,-,-,-,Metamycoplasmataceae,-,-,-,-,-,Mycoplasmoidales,-,-,-,-,-,-,Mycoplasmoides pneumoniae,-,-,-,-,Mycoplasmatota,Mycoplasmoides pneumoniae M129-B7,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mycoplasmoides,-,-,-
454154,11164,-,-,-,Prevotellaceae,-,Bacteroidia,-,-,-,Bacteroidales,-,-,-,-,-,-,Paraprevotella clara,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Paraprevotella,-,-,-
454155,11165,-,-,-,Prevotellaceae,-,Bacteroidia,-,-,-,Bacteroidales,-,-,-,-,-,-,Paraprevotella xylaniphila,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Paraprevotella,-,-,-
220685,11166,-,-,-,Bacillaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Neobacillus bataviensis,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Neobacillus,-,-,-
163908,11167,-,-,-,Nostocaceae,-,Cyanophyceae,-,-,-,Nostocales,-,-,-,-,-,-,Anabaena sp. PCC 7108,-,-,-,-,Cyanobacteriota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Anabaena,-,-,-
1405396,11168,-,-,-,Chlamydiaceae,-,Chlamydiia,-,-,-,Chlamydiales,-,-,-,-,-,-,Chlamydia ibidis,-,-,-,-,Chlamydiota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Chlamydia,-,-,-
368624,11169,-,-,-,Halorubraceae,-,Halobacteria,-,-,-,Haloferacales,-,-,-,-,-,-,Halorubrum lipolyticum,-,-,-,-,Euryarchaeota,-,Archaea,-,-,-,-,-,-,-,-,-,-,-,-,Halorubrum,-,-,-
278955,11170,-,-,-,Opitutaceae,-,Opitutae,-,-,-,Opitutales,-,-,-,-,-,-,-,-,-,-,-,Verrucomicrobiota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
220697,11171,-,-,-,Thalassospiraceae,-,Alphaproteobacteria,-,-,-,Rhodospirillales,-,-,-,-,-,-,Thalassospira xiamenensis,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Thalassospira,-,-,-
368623,11172,-,-,-,Halorubraceae,-,Halobacteria,-,-,-,Haloferacales,-,-,-,-,-,-,Halorubrum aidingense,-,-,-,-,Euryarchaeota,-,Archaea,-,-,-,-,-,-,-,-,-,-,-,-,Halorubrum,-,-,-
88688,11173,-,-,-,Caulobacteraceae,-,Alphaproteobacteria,-,-,-,Caulobacterales,-,-,-,-,-,-,Caulobacter segnis,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Caulobacter,-,-,-
272131,11174,-,-,-,Nostocaceae,-,Cyanophyceae,-,-,-,Nostocales,-,-,-,-,-,-,Nostoc punctiforme,-,-,-,-,Cyanobacteriota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Nostoc,-,-,-
1397666,11175,-,-,-,-,-,Alphaproteobacteria,-,-,-,-,-,-,-,-,-,-,Candidatus Micropelagos thuwalensis,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Candidatus Micropelagos,-,-,-
523742,11176,-,-,-,Marinobacteraceae,-,Gammaproteobacteria,-,-,-,Pseudomonadales,-,-,-,-,-,-,Marinobacter santoriniensis,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Marinobacter,-,-,-
33996,11177,-,-,-,Acetobacteraceae,-,Alphaproteobacteria,-,-,-,Rhodospirillales,-,-,-,-,-,-,Gluconacetobacter diazotrophicus,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Gluconacetobacter,-,-,-
251749,11178,-,-,-,Phycodnaviridae,-,Megaviricetes,-,-,-,Algavirales,-,-,-,-,-,-,Phaeocystis globosa virus,-,-,-,-,Nucleocytoviricota,-,Viruses,-,Bamfordvirae,-,-,-,-,-,-,-,-,-,-,Prymnesiovirus,-,-,-
33992,11179,spotted fever group,-,-,Rickettsiaceae,Rickettsieae,Alphaproteobacteria,-,-,-,Rickettsiales,-,-,-,-,-,-,Rickettsia rhipicephali,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Rickettsia,-,-,-
33995,11180,-,-,-,Acetobacteraceae,-,Alphaproteobacteria,-,-,-,Rhodospirillales,-,-,-,-,-,-,Komagataeibacter europaeus,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Komagataeibacter,-,-,-
368405,11181,-,-,-,Alteromonadaceae,-,Gammaproteobacteria,-,-,-,Alteromonadales,-,-,-,-,-,-,Paraglaciecola chathamensis,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Paraglaciecola,-,-,-
33989,11182,spotted fever group,-,-,Rickettsiaceae,Rickettsieae,Alphaproteobacteria,-,-,-,Rickettsiales,-,-,-,-,-,-,Rickettsia amblyommatis,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Rickettsia,-,-,-
471189,11183,-,-,-,Eggerthellaceae,-,Coriobacteriia,-,-,-,Eggerthellales,-,-,-,-,-,-,Gordonibacter pamelaeae,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Gordonibacter,-,-,-
33991,11184,spotted fever group,-,-,Rickettsiaceae,Rickettsieae,Alphaproteobacteria,-,-,-,Rickettsiales,-,-,-,-,-,-,Rickettsia montanensis,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Rickettsia,-,-,-
3396,11185,-,-,-,Cycadaceae,-,Cycadopsida,-,-,-,Cycadales,-,-,-,Streptophytina,-,-,Cycas revoluta,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,Cycadidae,-,-,Cycas,-,-,-
593909,11186,-,-,-,Phyllobacteriaceae,-,Alphaproteobacteria,-,-,-,Hyphomicrobiales,-,-,-,-,-,-,Mesorhizobium opportunistum,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mesorhizobium,-,-,-
88728,11187,-,-,-,Pinaceae,-,Pinopsida,-,-,-,Pinales,-,-,-,Streptophytina,-,-,Pinus koraiensis,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,Pinidae,-,-,Pinus,-,Pinus subgen. Strobus,-
42684,11188,-,-,-,Streptomycetaceae,-,Actinomycetes,-,-,-,Kitasatosporales,-,-,-,-,-,-,Streptomyces collinus,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptomyces,-,-,-
88730,11189,-,-,-,Pinaceae,-,Pinopsida,-,-,-,Pinales,-,-,-,Streptophytina,-,-,Pinus massoniana,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,Pinidae,-,-,Pinus,-,Pinus subgen. Pinus,-
287535,11190,-,-,-,Balneolaceae,-,Balneolia,-,-,-,Balneolales,-,-,-,-,-,-,Balneola vulgaris,-,-,-,-,Balneolota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Balneola,-,-,-
88723,11191,-,-,-,Natrialbaceae,-,Halobacteria,-,-,-,Natrialbales,-,-,-,-,-,-,-,-,-,-,-,Euryarchaeota,-,Archaea,-,-,-,-,-,-,-,-,-,-,-,-,Natrinema,-,-,-
861530,11192,-,-,-,Staphylococcaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Staphylococcus sp. AL1,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Staphylococcus,-,-,-
88724,11193,-,-,-,Natrialbaceae,-,Halobacteria,-,-,-,Natrialbales,-,-,-,-,-,-,Natrinema versiforme,-,-,-,-,Euryarchaeota,-,Archaea,-,-,-,-,-,-,-,-,-,-,-,-,Natrinema,-,-,-
259354,11194,-,-,-,Desulfatibacillaceae,-,Desulfobacteria,-,-,-,Desulfobacterales,-,-,-,-,-,-,Desulfatibacillum alkenivorans,-,-,-,-,Thermodesulfobacteriota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Desulfatibacillum,-,-,-
34003,11195,-,-,-,Paracoccaceae,-,Alphaproteobacteria,-,-,-,Rhodobacterales,-,-,-,-,-,-,Paracoccus aminophilus,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Paracoccus,-,-,-
34029,11196,-,-,-,Sphaerotilaceae,-,Betaproteobacteria,-,-,-,Burkholderiales,-,-,-,-,-,-,Leptothrix cholodnii,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Leptothrix,-,-,-
313588,11197,-,-,-,Flavobacteriaceae,-,Flavobacteriia,-,-,-,Flavobacteriales,-,-,-,-,-,-,Croceibacter atlanticus,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Croceibacter,-,-,-
34021,11198,-,-,-,Rhizobiaceae,-,Alphaproteobacteria,-,-,-,Hyphomicrobiales,-,-,-,-,-,-,Candidatus Liberibacter asiaticus,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Liberibacter,-,-,-
49186,11199,-,-,-,Oceanospirillaceae,-,Gammaproteobacteria,-,-,-,Oceanospirillales,-,-,-,-,-,-,Marinobacterium stanieri,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Marinobacterium,-,-,-
73337,11200,-,-,-,Rhinocerotidae,-,Mammalia,-,-,-,Perissodactyla,Laurasiatheria,-,-,Craniata,-,-,Ceratotherium simum,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,-,Sarcopterygii,-,-,-,-,-,-,-,-,Ceratotherium,-,-,Ceratotherium simum simum
939195,11201,-,-,-,-,-,Actinomycetes,-,-,-,-,-,-,-,-,-,-,actinobacterium SCGC AAA015-D07,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
939196,11202,-,-,-,-,-,Actinomycetes,-,-,-,-,-,-,-,-,-,-,actinobacterium SCGC AAA015-M09,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
34038,11203,-,-,-,Yersiniaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Rahnella aquatilis,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Rahnella,-,-,-
34037,11204,-,-,-,Yersiniaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,-,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Rahnella,-,-,-
393662,11205,-,-,-,Halieaceae,-,Gammaproteobacteria,-,-,-,Cellvibrionales,-,-,-,-,-,-,Congregibacter litoralis,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Congregibacter,-,-,-
3342,11206,-,-,-,Pinaceae,-,Pinopsida,-,-,-,Pinales,-,-,-,Streptophytina,-,-,Pinus krempfii,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,Pinidae,-,-,Pinus,-,Pinus subgen. Strobus,-
3343,11207,-,-,-,Pinaceae,-,Pinopsida,-,-,-,Pinales,-,-,-,Streptophytina,-,-,Pinus lambertiana,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,Pinidae,-,-,Pinus,-,Pinus subgen. Strobus,-
624186,11208,-,-,-,Blattabacteriaceae,-,Flavobacteriia,-,-,-,Flavobacteriales,-,-,-,-,-,-,Blattabacterium sp. (Blattella germanica),-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Blattabacterium,-,-,-
33934,11209,-,-,-,Bacillaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Anoxybacillus flavithermus,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Anoxybacillus,-,-,-
445684,11210,-,-,-,Kyanoviridae,-,Caudoviricetes,-,-,-,-,-,-,-,-,-,-,Pontusvirus syn19,-,-,-,-,Uroviricota,-,Viruses,-,Heunggongvirae,-,-,-,-,-,-,-,-,-,-,Pontusvirus,-,-,-
445686,11211,-,-,-,Kyanoviridae,-,Caudoviricetes,-,-,-,-,-,-,-,-,-,-,Lipsvirus ssm7,-,-,-,-,Uroviricota,-,Viruses,-,Heunggongvirae,-,-,-,-,-,-,-,-,-,-,Lipsvirus,-,-,-
445683,11212,-,-,-,Kyanoviridae,-,Caudoviricetes,-,-,-,-,-,-,-,-,-,-,Ahtivirus sagseatwo,-,-,-,-,Uroviricota,-,Viruses,-,Heunggongvirae,-,-,-,-,-,-,-,-,-,-,Ahtivirus,-,-,-
368454,11213,Halorubrum distributum group,-,-,Halorubraceae,-,Halobacteria,-,-,-,Haloferacales,-,-,-,-,-,-,Halorubrum arcis,-,-,-,-,Euryarchaeota,-,Archaea,-,-,-,-,-,-,-,-,-,-,-,-,Halorubrum,-,-,-
516075,11214,-,-,-,Morganellaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Providencia sneebia,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Providencia,-,-,-
1221524,11215,-,-,-,Pseudonocardiaceae,-,Actinomycetes,-,-,-,Pseudonocardiales,-,-,-,-,-,-,Amycolatopsis mediterranei,-,-,-,-,Actinomycetota,Amycolatopsis mediterranei RB,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Amycolatopsis,-,-,-
33945,11216,-,-,-,Enterococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Enterococcus avium,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Enterococcus,-,-,-
516074,11217,-,-,-,Morganellaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Providencia burhodogranariea,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Providencia,-,-,-
119644,11218,-,-,-,Hymenobacteraceae,-,Cytophagia,-,-,-,Cytophagales,-,-,-,-,-,-,Hymenobacter aerophilus,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Hymenobacter,-,-,-
869303,11219,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae SPN034156,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
251701,11220,Pseudomonas syringae group,-,-,Pseudomonadaceae,-,Gammaproteobacteria,-,-,-,Pseudomonadales,-,-,-,-,-,-,Pseudomonas syringae group genomosp. 3,-,-,-,-,Pseudomonadota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pseudomonas,-,-,-
33940,11221,-,-,-,Bacillaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Geobacillus thermodenitrificans,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Geobacillus,-,-,-
869304,11222,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae SPN034183,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
33941,11223,Geobacillus thermoleovorans group,-,-,Bacillaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Geobacillus thermoleovorans,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Geobacillus,-,-,-
228574,11224,-,-,-,Paenibacillaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Paenibacillus lactis,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Paenibacillus,-,-,-
869306,11225,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus pneumoniae,-,-,-,-,Bacillota,Streptococcus pneumoniae SPN994038,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
