,species group,species subgroup,cohort,family,tribe,class,biotype,genotype,section,order,superorder,superphylum,pathogroup,subphylum,parvorder,subfamily,species,isolate,infraorder,subkingdom,forma,phylum,strain,superkingdom,suborder,kingdom,infraclass,superclass,superfamily,subtribe,subcohort,forma specialis,serogroup,subclass,varietas,series,genus,serotype,subgenus,subspecies
11861,-,-,-,Alcanivoracaceae,-,Gammaproteobacteria,-,-,-,Oceanospirillales,-,-,-,-,-,-,Alloalcanivorax dieselolei,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Alloalcanivorax,-,-,-
11862,Pseudomonas fluorescens group,-,-,Pseudomonadaceae,-,Gammaproteobacteria,-,-,-,Pseudomonadales,-,-,-,-,-,-,Pseudomonas tolaasii,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pseudomonas,-,-,-
11863,-,-,-,Alicyclobacillaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Effusibacillus pohliae,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Effusibacillus,-,-,-
11864,-,-,-,Nitrobacteraceae,-,Alphaproteobacteria,-,-,-,Hyphomicrobiales,-,-,-,-,-,-,Bradyrhizobium elkanii,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bradyrhizobium,-,-,-
11865,-,-,-,Cyclobacteriaceae,-,Cytophagia,-,-,-,Cytophagales,-,-,-,-,-,-,Belliella baltica,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Belliella,-,-,-
11866,-,-,-,Paenibacillaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Thermobacillus composti,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Thermobacillus,-,-,-
11867,-,-,-,Coleofasciculaceae,-,-,-,-,-,Oscillatoriales,-,-,-,-,-,-,Coleofasciculus chthonoplastes,-,-,-,-,Cyanobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,Oscillatoriophycideae,-,-,Coleofasciculus,-,-,-
11868,-,-,-,Methylobacteriaceae,-,Alphaproteobacteria,-,-,-,Hyphomicrobiales,-,-,-,-,-,-,Methylobacterium mesophilicum,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Methylobacterium,-,-,-
11869,-,-,-,Vibrionaceae,-,Gammaproteobacteria,-,-,-,Vibrionales,-,-,-,-,-,-,Vibrio furnissii,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Vibrio,-,-,-
11870,-,-,-,Erythrobacteraceae,-,Alphaproteobacteria,-,-,-,Sphingomonadales,-,-,-,-,-,-,Erythrobacter litoralis,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Erythrobacter,-,-,-
11871,Vibrio oreintalis group,-,-,Vibrionaceae,-,Gammaproteobacteria,-,-,-,Vibrionales,-,-,-,-,-,-,Vibrio tubiashii,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Vibrio,-,-,-
11872,-,-,-,Mycoplasmataceae,-,Mollicutes,-,-,-,Mycoplasmatales,-,-,-,-,-,-,Mycoplasma haemofelis,-,-,-,-,Tenericutes,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mycoplasma,-,-,-
11873,-,-,-,Alteromonadaceae,-,Gammaproteobacteria,-,-,-,Alteromonadales,-,-,-,-,-,-,Glaciecola nitratireducens,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Glaciecola,-,-,-
11874,-,-,-,Desulfurobacteriaceae,-,Aquificae,-,-,-,Desulfurobacteriales,-,-,-,-,-,-,Desulfurobacterium thermolithotrophum,-,-,-,-,Aquificae,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Desulfurobacterium,-,-,-
11875,-,-,-,Erysipelotrichaceae,-,Erysipelotrichia,-,-,-,Erysipelotrichales,-,-,-,-,-,-,Solobacterium moorei,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Solobacterium,-,-,-
11876,-,-,-,Enterococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Enterococcus faecium,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Enterococcus,-,-,-
11877,-,-,-,Chlamydiaceae,-,Chlamydiia,-,-,-,Chlamydiales,-,-,-,-,-,-,Chlamydia trachomatis,-,-,-,-,Chlamydiae,Chlamydia trachomatis L2/434/Bu(i),Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Chlamydia,-,-,-
11878,-,-,-,Yersiniaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Yersinia aldovae,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Yersinia,-,-,-
11879,-,-,-,Flavobacteriaceae,-,Flavobacteriia,-,-,-,Flavobacteriales,-,-,-,-,-,-,Psychroflexus tropicus,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Psychroflexus,-,-,-
11880,Bacillus subtilis group,Bacillus amyloliquefaciens group,-,Bacillaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Bacillus velezensis,-,-,-,-,Bacillota,Bacillus velezensis UCMB5113,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bacillus,-,-,-
11881,Bacillus subtilis group,Bacillus amyloliquefaciens group,-,Bacillaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Bacillus velezensis,-,-,-,-,Bacillota,Bacillus velezensis UCMB5036,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bacillus,-,-,-
11882,-,-,-,Veillonellaceae,-,Negativicutes,-,-,-,Veillonellales,-,-,-,-,-,-,-,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Dialister,-,-,-
11883,-,-,-,Yersiniaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Yersinia rohdei,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Yersinia,-,-,-
11884,-,-,-,Yersiniaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Yersinia frederiksenii,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Yersinia,-,-,-
11885,-,-,-,Yersiniaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Serratia plymuthica,Serratia plymuthica S13,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Serratia,-,-,-
11886,-,-,-,-,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Gemella morbillorum,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Gemella,-,-,-
11887,-,-,-,Staphylococcaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Staphylococcus capitis,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Staphylococcus,-,-,-
11888,-,-,-,Corynebacteriaceae,-,Actinomycetes,-,-,-,Corynebacteriales,-,-,-,-,-,-,Corynebacterium argentoratense,-,-,-,-,Actinomycetota,Corynebacterium argentoratense DSM 44202,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Corynebacterium,-,-,-
11889,-,-,-,Microcoleaceae,-,-,-,-,-,Oscillatoriales,-,-,-,-,-,-,Baaleninema simplex,-,-,-,-,Cyanobacteria,Baaleninema simplex PCC 7105,Bacteria,-,-,-,-,-,-,-,-,-,Oscillatoriophycideae,-,-,Baaleninema,-,-,-
11890,-,-,-,Staphylococcaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Staphylococcus saprophyticus,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Staphylococcus,-,-,-
11891,-,-,-,Xenococcaceae,-,-,-,-,-,Pleurocapsales,-,-,-,-,-,-,Xenococcus sp. PCC 7305,-,-,-,-,Cyanobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Xenococcus,-,-,-
11892,-,-,-,Nitrosopumilaceae,-,-,-,-,-,Nitrosopumilales,-,-,-,-,-,-,Nitrosarchaeum koreense,-,-,-,-,Thaumarchaeota,-,Archaea,-,-,-,-,-,-,-,-,-,-,-,-,Nitrosarchaeum,-,-,-
11893,-,-,-,Staphylococcaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Staphylococcus caprae,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Staphylococcus,-,-,-
11894,-,-,-,Staphylococcaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Staphylococcus arlettae,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Staphylococcus,-,-,-
11895,-,-,-,Thermotogaceae,-,Thermotogae,-,-,-,Thermotogales,-,-,-,-,-,-,Mesotoga sp. PhosAc3,-,-,-,-,Thermotogae,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11896,-,-,-,Dermocarpellaceae,-,-,-,-,-,Pleurocapsales,-,-,-,-,-,-,Stanieria cyanosphaera,-,-,-,-,Cyanobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Stanieria,-,-,-
11897,-,-,-,Lygodiaceae,-,Polypodiopsida,-,-,-,Schizaeales,-,-,-,Streptophytina,-,-,Lygodium japonicum,-,-,-,-,Streptophyta,-,Eukaryota,-,Viridiplantae,-,-,-,-,-,-,-,Polypodiidae,-,-,Lygodium,-,-,-
11898,-,-,-,Propionibacteriaceae,-,Actinomycetes,-,-,-,Propionibacteriales,-,-,-,-,-,-,Microlunatus phosphovorus,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Microlunatus,-,-,-
11899,-,-,-,Thermoanaerobacterales Family III. Incertae Sedis,-,Clostridia,-,-,-,Thermoanaerobacterales,-,-,-,-,-,-,Thermoanaerobacterium thermosaccharolyticum,-,-,-,-,Bacillota,Thermoanaerobacterium thermosaccharolyticum M0795,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Thermoanaerobacterium,-,-,-
11900,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Enterobacter sp. R4-368,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Enterobacter,-,-,-
11901,-,-,-,Corynebacteriaceae,-,Actinomycetes,-,-,-,Corynebacteriales,-,-,-,-,-,-,Corynebacterium efficiens,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Corynebacterium,-,-,-
11902,-,-,-,Leptolyngbyaceae,-,-,-,-,-,Pseudanabaenales,-,-,-,-,-,-,Leptolyngbya sp. PCC 7375,-,-,-,-,Cyanobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Leptolyngbya,-,-,-
11903,-,-,-,Paenibacillaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Paenibacillus daejeonensis,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Paenibacillus,-,-,-
11904,-,-,-,Carnobacteriaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Dolosigranulum pigrum,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Dolosigranulum,-,-,-
11905,-,-,-,Desulfallaceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Desulfoscipio gibsoniae,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Desulfoscipio,-,-,-
11906,Bacillus altitudinis complex,-,-,Bacillaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Bacillus stratosphericus,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bacillus,-,-,-
11907,-,-,-,Actinomycetaceae,-,Actinomycetes,-,-,-,Actinomycetales,-,-,-,-,-,-,Actinomyces graevenitzii,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Actinomyces,-,-,-
11908,-,-,-,Haloferacaceae,-,Halobacteria,-,-,-,Haloferacales,-,-,-,-,-,-,Haloferax sp. ATCC BAA-645,-,-,-,-,Euryarchaeota,-,Archaea,-,-,-,-,-,-,-,-,-,-,-,-,Haloferax,-,-,-
11909,Pseudomonas aeruginosa group,-,-,Pseudomonadaceae,-,Gammaproteobacteria,-,-,-,Pseudomonadales,-,-,-,-,-,-,Pseudomonas aeruginosa,-,-,-,-,Proteobacteria,Pseudomonas aeruginosa B136-33,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pseudomonas,-,-,-
11910,-,-,-,Clostridiaceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,-,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Candidatus Arthromitus,-,-,-
11911,-,-,-,Halorubraceae,-,Halobacteria,-,-,-,Haloferacales,-,-,-,-,-,-,Halorubrum hochstenium,-,-,-,-,Euryarchaeota,-,Archaea,-,-,-,-,-,-,-,-,-,-,-,-,Halorubrum,-,-,-
11912,-,-,-,Moraxellaceae,-,Gammaproteobacteria,-,-,-,Moraxellales,-,-,-,-,-,-,Acinetobacter haemolyticus,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Acinetobacter,-,-,-
11913,-,-,-,Eubacteriaceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,[Eubacterium] cellulosolvens,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Eubacterium,-,-,-
11914,-,-,-,Corynebacteriaceae,-,Actinomycetes,-,-,-,Corynebacteriales,-,-,-,-,-,-,Corynebacterium otitidis,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Corynebacterium,-,-,-
11915,-,-,-,Schitoviridae,-,Caudoviricetes,-,-,-,-,-,-,-,-,-,Humphriesvirinae,Ithacavirus SP076,-,-,-,-,Uroviricota,-,Viruses,-,Heunggongvirae,-,-,-,-,-,-,-,-,-,-,Ithacavirus,-,-,-
11916,-,-,-,Schitoviridae,-,Caudoviricetes,-,-,-,-,-,-,-,-,-,Humphriesvirinae,Ithacavirus SP058,-,-,-,-,Uroviricota,-,Viruses,-,Heunggongvirae,-,-,-,-,-,-,-,-,-,-,Ithacavirus,-,-,-
11917,-,-,-,Clostridiaceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Candidatus Arthromitus sp. SFB-mouse,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Candidatus Arthromitus,-,-,-
11918,-,-,-,Thermoanaerobacterales Family III. Incertae Sedis,-,Clostridia,-,-,-,Thermoanaerobacterales,-,-,-,-,-,-,Thermoanaerobacterium xylanolyticum,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Thermoanaerobacterium,-,-,-
11919,-,-,-,Sulfolobaceae,-,Thermoprotei,-,-,-,Sulfolobales,-,-,-,-,-,-,Sulfolobus acidocaldarius,-,-,-,-,Crenarchaeota,Sulfolobus acidocaldarius Ron12/I,Archaea,-,-,-,-,-,-,-,-,-,-,-,-,Sulfolobus,-,-,-
11920,-,-,-,Moraxellaceae,-,Gammaproteobacteria,-,-,-,Moraxellales,-,-,-,-,-,-,Acinetobacter sp. CIP-A165,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Acinetobacter,-,-,-
11921,-,-,-,Sulfolobaceae,-,Thermoprotei,-,-,-,Sulfolobales,-,-,-,-,-,-,Sulfolobus acidocaldarius,-,-,-,-,Crenarchaeota,Sulfolobus acidocaldarius N8,Archaea,-,-,-,-,-,-,-,-,-,-,-,-,Sulfolobus,-,-,-
11922,-,-,-,Natronoarchaeaceae,-,Halobacteria,-,-,-,Halobacteriales,-,-,-,-,-,-,Salinarchaeum sp. Harcht-Bsk1,-,-,-,-,Euryarchaeota,-,Archaea,-,-,-,-,-,-,-,-,-,-,-,-,Salinarchaeum,-,-,-
11923,-,-,-,Roseobacteraceae,-,Alphaproteobacteria,-,-,-,Rhodobacterales,-,-,-,-,-,-,Celeribacter baekdonensis,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Celeribacter,-,-,-
11924,-,-,-,Lachnospiraceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,[Clostridium] scindens,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Lachnoclostridium,-,-,-
11925,-,-,-,Erysipelotrichaceae,-,Erysipelotrichia,-,-,-,Erysipelotrichales,-,-,-,-,-,-,[Clostridium] spiroforme,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Erysipelatoclostridium,-,-,-
11926,-,-,-,Rikenellaceae,-,Bacteroidia,-,-,-,Bacteroidales,-,-,-,-,-,-,-,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Alistipes,-,-,-
11927,-,-,-,Oscillospiraceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Ruminiclostridium cellobioparum,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Ruminiclostridium,-,-,Ruminiclostridium cellobioparum subsp. termitidis
11928,Mycobacterium tuberculosis complex,-,-,Mycobacteriaceae,-,Actinomycetes,-,-,-,Corynebacteriales,-,-,-,-,-,-,Mycobacterium tuberculosis,-,-,-,-,Actinomycetota,Mycobacterium tuberculosis 7199-99,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mycobacterium,-,-,-
11929,-,-,-,Prevotellaceae,-,Bacteroidia,-,-,-,Bacteroidales,-,-,-,-,-,-,Prevotella sp. oral taxon 472,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Prevotella,-,-,-
11930,-,-,-,Sulfurovaceae,-,Epsilonproteobacteria,-,-,-,Campylobacterales,-,-,-,delta/epsilon subdivisions,-,-,Sulfurovum sp. SCGC AAA036-F05,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Sulfurovum,-,-,-
11931,-,-,-,Lachnospiraceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,[Clostridium] nexile,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Tyzzerella,-,-,-
11932,Mycobacterium avium complex (MAC),-,-,Mycobacteriaceae,-,Actinomycetes,-,-,-,Corynebacteriales,-,-,-,-,-,-,Mycobacterium intracellulare,-,-,-,-,Actinomycetota,Mycobacterium intracellulare subsp. yongonense 05-1390,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mycobacterium,-,-,Mycobacterium intracellulare subsp. yongonense
11933,-,-,-,Cellulosilyticaceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Cellulosilyticum lentocellum,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Cellulosilyticum,-,-,-
11934,-,-,-,Streptomycetaceae,-,Actinomycetes,-,-,-,Streptomycetales,-,-,-,-,-,-,Streptomyces prunicolor,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptomyces,-,-,-
11935,-,-,-,Amoebophilaceae,-,Cytophagia,-,-,-,Cytophagales,-,-,-,-,-,-,Cardinium endosymbiont of Encarsia pergandiella,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Candidatus Cardinium,-,-,-
11936,-,-,-,Oscillospiraceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Ruminiclostridium papyrosolvens,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Ruminiclostridium,-,-,-
11937,-,-,-,Streptomycetaceae,-,Actinomycetes,-,-,-,Streptomycetales,-,-,-,-,-,-,Streptomyces sp. HGB0020,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptomyces,-,-,-
11938,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus henryi,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
11939,-,-,-,Planococcaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Paenisporosarcina sp. HGH0030,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Paenisporosarcina,-,-,-
11940,-,-,-,Staphylococcaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Staphylococcus sp. HGB0015,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Staphylococcus,-,-,-
11941,-,-,-,Rikenellaceae,-,Bacteroidia,-,-,-,Bacteroidales,-,-,-,-,-,-,Alistipes finegoldii,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Alistipes,-,-,-
11942,-,-,-,Streptococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Streptococcus caballi,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptococcus,-,-,-
11943,-,-,-,Eubacteriaceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Anaerofustis stercorihominis,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Anaerofustis,-,-,-
11944,-,-,-,Lachnospiraceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Coprococcus sp. HPP0074,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Coprococcus,-,-,-
11945,-,-,-,Lachnospiraceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Coprococcus sp. HPP0048,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Coprococcus,-,-,-
11946,-,-,-,Oscillospiraceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Subdoligranulum variabile,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Subdoligranulum,-,-,-
11947,-,-,-,Bacteroidaceae,-,Bacteroidia,-,-,-,Bacteroidales,-,-,-,-,-,-,Bacteroides sp. HPS0048,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bacteroides,-,-,-
11948,-,-,-,Streptomycetaceae,-,Actinomycetes,-,-,-,Streptomycetales,-,-,-,-,-,-,Streptomyces viridosporus,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptomyces,-,-,-
11949,Mycobacterium avium complex (MAC),-,-,Mycobacteriaceae,-,Actinomycetes,-,-,-,Corynebacteriales,-,-,-,-,-,-,Mycobacterium colombiense,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mycobacterium,-,-,-
11950,-,-,-,-,-,Alphaproteobacteria,-,-,-,-,-,-,-,-,-,-,alpha proteobacterium SCGC AAA158-B04,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11951,-,-,-,Sphingomonadaceae,-,Alphaproteobacteria,-,-,-,Sphingomonadales,-,-,-,-,-,-,Novosphingobium aromaticivorans,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Novosphingobium,-,-,-
11952,-,-,-,Straboviridae,-,Caudoviricetes,-,-,-,-,-,-,-,-,-,Twarogvirinae,Acinetobacter virus Acj61,-,-,-,-,Uroviricota,-,Viruses,-,Heunggongvirae,-,-,-,-,-,-,-,-,-,-,Lasallevirus,-,-,-
11953,-,-,-,Leptospiraceae,-,Spirochaetia,-,-,-,Leptospirales,-,-,-,-,-,-,Leptospira sp. P2653,-,-,-,-,Spirochaetes,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Leptospira,-,-,-
11954,-,-,-,-,-,Alphaproteobacteria,-,-,-,-,-,-,-,-,-,-,alpha proteobacterium SCGC AAA076-C03,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11955,-,-,-,Sphingomonadaceae,-,Alphaproteobacteria,-,-,-,Sphingomonadales,-,-,-,-,-,-,Sphingomonas melonis,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Sphingomonas,-,-,-
11956,Halorubrum distributum group,-,-,Halorubraceae,-,Halobacteria,-,-,-,Haloferacales,-,-,-,-,-,-,Halorubrum distributum,-,-,-,-,Euryarchaeota,-,Archaea,-,-,-,-,-,-,-,-,-,-,-,-,Halorubrum,-,-,-
11957,-,-,-,Haloarculaceae,-,Halobacteria,-,-,-,Halobacteriales,-,-,-,-,-,-,Haloarcula japonica,-,-,-,-,Euryarchaeota,-,Archaea,-,-,-,-,-,-,-,-,-,-,-,-,Haloarcula,-,-,-
11958,-,-,-,-,-,Gammaproteobacteria,-,-,-,-,-,-,-,-,-,-,gamma proteobacterium SCGC AAA076-P13,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11959,-,-,-,Rhodobacteraceae,-,Alphaproteobacteria,-,-,-,Rhodobacterales,-,-,-,-,-,-,Limimaricola hongkongensis,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Limimaricola,-,-,-
11960,-,-,-,-,-,Gammaproteobacteria,-,-,-,-,-,-,-,-,-,-,gamma proteobacterium SCGC AAA076-P09,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11961,-,-,-,Corallinaceae,-,Florideophyceae,-,-,-,Corallinales,-,-,-,-,-,Corallinoideae,Calliarthron tuberculosum,-,-,-,-,Rhodophyta,-,Eukaryota,-,-,-,-,-,-,-,-,-,Corallinophycidae,-,-,Calliarthron,-,-,-
11962,-,-,-,-,-,Gammaproteobacteria,-,-,-,-,-,-,-,-,-,-,gamma proteobacterium SCGC AAA076-F14,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11963,-,-,-,Vibrionaceae,-,Gammaproteobacteria,-,-,-,Vibrionales,-,-,-,-,-,-,Aliivibrio salmonicida,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Aliivibrio,-,-,-
