,species group,species subgroup,cohort,family,tribe,class,biotype,genotype,section,order,superorder,superphylum,pathogroup,subphylum,parvorder,subfamily,species,isolate,infraorder,subkingdom,forma,phylum,strain,superkingdom,suborder,kingdom,infraclass,superclass,superfamily,subtribe,subcohort,forma specialis,serogroup,subclass,varietas,series,genus,serotype,subgenus,subspecies
1549810,-,-,-,Methylobacteriaceae,-,Alphaproteobacteria,-,-,-,Hyphomicrobiales,-,-,-,-,-,-,Microvirga sp. BSC39,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Microvirga,-,-,-
1638950,-,-,-,Roseobacteraceae,-,Alphaproteobacteria,-,-,-,Rhodobacterales,-,-,-,-,-,-,Nautella sp. ECSMB14104,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Nautella,-,-,-
435910,-,-,-,Enterobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Franconibacter pulveris,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Franconibacter,-,-,-
1549812,-,-,-,Oxalobacteraceae,-,Betaproteobacteria,-,-,-,Burkholderiales,-,-,-,-,-,-,Massilia sp. BSC265,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Massilia,-,-,-
1545915,-,-,-,Sphingomonadaceae,-,Alphaproteobacteria,-,-,-,Sphingomonadales,-,-,-,-,-,-,Sphingomonas sp. 35-24ZXX,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Sphingomonas,-,-,-
399,-,-,-,Rhizobiaceae,-,Alphaproteobacteria,-,-,-,Hyphomicrobiales,-,-,-,-,-,-,Neorhizobium galegae,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Neorhizobium,-,-,-
1312852,-,-,-,Thermoanaerobaculaceae,-,Thermoanaerobaculia,-,-,-,Thermoanaerobaculales,-,-,-,-,-,-,Thermoanaerobaculum aquaticum,-,-,-,-,Acidobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Thermoanaerobaculum,-,-,-
213783,-,-,-,Shewanellaceae,-,Gammaproteobacteria,-,-,-,Alteromonadales,-,-,-,-,-,-,Shewanella waksmanii,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Shewanella,-,-,-
365533,-,-,-,Acetobacteraceae,-,Alphaproteobacteria,-,-,-,Rhodospirillales,-,-,-,-,-,-,Belnapia moabensis,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Belnapia,-,-,-
105219,-,-,-,Burkholderiaceae,-,Betaproteobacteria,-,-,-,Burkholderiales,-,-,-,-,-,-,Ralstonia mannitolilytica,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Ralstonia,-,-,-
1178777,-,-,-,Halomonadaceae,-,Gammaproteobacteria,-,-,-,Oceanospirillales,-,-,-,-,-,-,Halomonas zincidurans,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Halomonas,-,-,-
225400,-,-,-,Vespertilionidae,-,Mammalia,-,-,-,Chiroptera,Laurasiatheria,-,-,Craniata,-,-,Myotis davidii,-,-,-,-,Chordata,-,Eukaryota,Microchiroptera,Metazoa,-,Sarcopterygii,-,-,-,-,-,-,-,-,Myotis,-,-,-
273164,-,-,-,Bacillaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Pontibacillus marinus,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pontibacillus,-,-,-
1499966,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Candidatus Moduliflexus flocculans,-,-,-,-,-,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Candidatus Moduliflexus,-,-,-
1499967,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Candidatus Vecturithrix granuli,-,-,-,-,-,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Candidatus Vecturithrix,-,-,-
182403,-,-,-,Acetobacteraceae,-,Alphaproteobacteria,-,-,-,Rhodospirillales,-,-,-,-,-,-,Rubritepida flocculans,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Rubritepida,-,-,-
429,-,-,-,Methylococcaceae,-,Gammaproteobacteria,-,-,-,Methylococcales,-,-,-,-,-,-,-,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Methylobacter,-,-,-
416,-,-,-,Methylococcaceae,-,Gammaproteobacteria,-,-,-,Methylococcales,-,-,-,-,-,-,-,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Methylomonas,-,-,-
87650,-,-,-,Aerococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Hutsoniella sourekii,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Hutsoniella,-,-,-
1365007,-,-,-,Psychromonadaceae,-,Gammaproteobacteria,-,-,-,Alteromonadales,-,-,-,-,-,-,Psychromonas sp. SP041,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Psychromonas,-,-,-
706570,-,-,-,Pseudomonadaceae,-,Gammaproteobacteria,-,-,-,Pseudomonadales,-,-,-,-,-,-,Pseudomonas flexibilis,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pseudomonas,-,-,-
1157490,-,-,-,Alicyclobacillaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Tumebacillus flagellatus,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Tumebacillus,-,-,-
47885,Pseudomonas putida group,-,-,Pseudomonadaceae,-,Gammaproteobacteria,-,-,-,Pseudomonadales,-,-,-,-,-,-,Pseudomonas oryzihabitans,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pseudomonas,-,-,-
1495064,-,-,-,Methylococcaceae,-,Gammaproteobacteria,-,-,-,Methylococcales,-,-,-,-,-,-,Methylobacter sp. BBA5.1,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Methylobacter,-,-,-
47884,-,-,-,Pseudomonadaceae,-,Gammaproteobacteria,-,-,-,Pseudomonadales,-,-,-,-,-,-,Pseudomonas taetrolens,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pseudomonas,-,-,-
1126833,-,-,-,Paenibacillaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Paenibacillus beijingensis,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Paenibacillus,-,-,-
1499968,-,-,-,Paenibacillaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Paenibacillus sp. TCA20,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Paenibacillus,-,-,-
1549748,-,-,-,Kiloniellaceae,-,Alphaproteobacteria,-,-,-,Rhodospirillales,-,-,-,-,-,-,Kiloniella litopenaei,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Kiloniella,-,-,-
91459,-,-,-,Methylobacteriaceae,-,Alphaproteobacteria,-,-,-,Hyphomicrobiales,-,-,-,-,-,-,Methylobacterium sp. B1,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Methylobacterium,-,-,-
47879,Pseudomonas fluorescens group,-,-,Pseudomonadaceae,-,Gammaproteobacteria,-,-,-,Pseudomonadales,-,-,-,-,-,-,Pseudomonas corrugata,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pseudomonas,-,-,-
1616823,-,-,-,Thalassospiraceae,-,Alphaproteobacteria,-,-,-,Rhodospirillales,-,-,-,-,-,-,Thalassospira sp. HJ,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Thalassospira,-,-,-
171280,-,-,-,Mycoplasmataceae,-,Mollicutes,-,-,-,Mycoplasmatales,-,-,-,-,-,-,Mycoplasma buteonis,-,-,-,-,Tenericutes,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mycoplasma,-,-,-
9135,-,-,-,Fringillidae,-,Aves,-,-,-,Passeriformes,-,-,-,Craniata,-,Carduelinae,Serinus canaria,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,Neognathae,Sarcopterygii,Passeroidea,-,-,-,-,-,-,-,Serinus,-,-,-
1269813,-,-,-,Ectothiorhodospiraceae,-,Gammaproteobacteria,-,-,-,Chromatiales,-,-,-,-,-,-,Thioalkalivibrio sp. ALR17-21,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Thioalkalivibrio,-,-,-
1495050,-,-,-,Methylococcaceae,-,Gammaproteobacteria,-,-,-,Methylococcales,-,-,-,-,-,-,Methyloterricola oryzae,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Methyloterricola,-,-,-
12957,-,-,Endopterygota,Formicidae,Attini,Insecta,-,-,-,Hymenoptera,-,-,-,Hexapoda,-,Myrmicinae,Atta cephalotes,-,Aculeata,-,-,Arthropoda,-,Eukaryota,Apocrita,Metazoa,Neoptera,-,Formicoidea,-,-,-,-,Pterygota,-,-,Atta,-,-,-
171283,-,-,-,Mycoplasmataceae,-,Mollicutes,-,-,-,Mycoplasmatales,-,-,-,-,-,-,Mycoplasmopsis cricetuli,-,-,-,-,Tenericutes,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mycoplasmopsis,-,-,-
83771,-,-,-,Succinivibrionaceae,-,Gammaproteobacteria,-,-,-,Aeromonadales,-,-,-,-,-,-,Succinivibrio dextrinosolvens,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Succinivibrio,-,-,-
1101195,-,-,-,Methylophilaceae,-,Betaproteobacteria,-,-,-,Nitrosomonadales,-,-,-,-,-,-,Methylophilaceae bacterium 11,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
386056,-,-,-,Burkholderiaceae,-,Betaproteobacteria,-,-,-,Burkholderiales,-,-,-,-,-,-,Paraburkholderia ferrariae,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Paraburkholderia,-,-,-
1101191,-,-,-,Methylobacteriaceae,-,Alphaproteobacteria,-,-,-,Hyphomicrobiales,-,-,-,-,-,-,Methylobacterium sp. 10,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Methylobacterium,-,-,-
1495045,-,-,-,-,-,Alphaproteobacteria,-,-,-,-,-,-,-,-,-,-,Thermopetrobacter sp. TC1,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Thermopetrobacter,-,-,-
449,-,-,-,Legionellaceae,-,Gammaproteobacteria,-,-,-,Legionellales,-,-,-,-,-,-,Legionella hackeliae,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Legionella,-,-,-
1515334,-,-,-,Rhodobacteraceae,-,Alphaproteobacteria,-,-,-,Rhodobacterales,-,-,-,-,-,-,Ponticoccus sp. UMTAT08,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1136432,-,-,-,Streptomycetaceae,-,Actinomycetes,-,-,-,Streptomycetales,-,-,-,-,-,-,Streptomyces sp. CNH189,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Streptomyces,-,-,-
505248,-,-,-,Sphingomonadaceae,-,Alphaproteobacteria,-,-,-,Sphingomonadales,-,-,-,-,-,-,Novosphingobium acidiphilum,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Novosphingobium,-,-,-
1616781,-,-,-,Vibrionaceae,-,Gammaproteobacteria,-,-,-,Vibrionales,-,-,-,-,-,-,Vibrio sp. S234-5,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Vibrio,-,-,-
1538553,-,-,-,Methylococcaceae,-,Gammaproteobacteria,-,-,-,Methylococcales,-,-,-,-,-,-,Methylomonas denitrificans,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Methylomonas,-,-,-
1538552,-,-,-,Clostridiaceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Clostridium sp. NCR,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Clostridium,-,-,-
1325933,-,-,-,Clostridiaceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Clostridium polynesiense,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Clostridium,-,-,-
65552,-,-,-,Thermaceae,-,Deinococci,-,-,-,Thermales,-,-,-,-,-,-,Meiothermus cerbereus,-,-,-,-,Deinococcus-Thermus,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Meiothermus,-,-,-
1041159,-,-,-,Rhizobiaceae,-,Alphaproteobacteria,-,-,-,Hyphomicrobiales,-,-,-,-,-,-,Ensifer sp. WSM1721,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Ensifer,-,-,-
390877,-,-,-,Thalassobaculaceae,-,Alphaproteobacteria,-,-,-,Rhodospirillales,-,-,-,-,-,-,Nisaea denitrificans,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Nisaea,-,-,-
1321368,-,-,-,Xanthomonadaceae,-,Gammaproteobacteria,-,-,-,Xanthomonadales,-,-,-,-,-,-,Xanthomonas maliensis,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Xanthomonas,-,-,-
556,-,-,-,Pectobacteriaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Dickeya chrysanthemi,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Dickeya,-,-,-
35754,-,-,-,Micromonosporaceae,-,Actinomycetes,-,-,-,Micromonosporales,-,-,-,-,-,-,Dactylosporangium aurantiacum,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Dactylosporangium,-,-,-
867080,-,-,-,Paenibacillaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Paenibacillus sp. IHB B 3415,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Paenibacillus,-,-,-
256839,-,-,-,Shewanellaceae,-,Gammaproteobacteria,-,-,-,Alteromonadales,-,-,-,-,-,-,Shewanella decolorationis,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Shewanella,-,-,-
1017273,-,-,-,Bacillaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Domibacillus enclensis,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Domibacillus,-,-,-
100784,-,-,-,Gruidae,-,Aves,-,-,-,Gruiformes,-,-,-,Craniata,-,-,Balearica regulorum,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,Neognathae,Sarcopterygii,-,-,-,-,-,-,-,-,Balearica,-,-,Balearica regulorum gibbericeps
60711,-,-,-,Cercopithecidae,-,Mammalia,-,-,-,Primates,Euarchontoglires,-,-,Craniata,Catarrhini,Cercopithecinae,Chlorocebus sabaeus,-,Simiiformes,-,-,Chordata,-,Eukaryota,Haplorrhini,Metazoa,-,Sarcopterygii,Cercopithecoidea,-,-,-,-,-,-,-,Chlorocebus,-,-,-
126738,-,-,-,Thermotogaceae,-,Thermotogae,-,-,-,Thermotogales,-,-,-,-,-,-,Thermotoga sp. RQ7,-,-,-,-,Thermotogae,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Thermotoga,-,-,-
83191,-,-,-,Poxviridae,-,Pokkesviricetes,-,-,-,Chitovirales,-,-,-,-,-,Entomopoxvirinae,Melanoplus sanguinipes entomopoxvirus,-,-,-,-,Nucleocytoviricota,-,Viruses,-,Bamfordvirae,-,-,-,-,-,-,-,-,-,-,Deltaentomopoxvirus,-,-,-
525,-,-,-,Acetobacteraceae,-,Alphaproteobacteria,-,-,-,Rhodospirillales,-,-,-,-,-,-,Acidocella facilis,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Acidocella,-,-,-
915059,-,-,-,Flammeovirgaceae,-,Cytophagia,-,-,-,Cytophagales,-,-,-,-,-,-,Flammeovirga pacifica,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Flammeovirga,-,-,-
1200791,-,-,-,Comamonadaceae,-,Betaproteobacteria,-,-,-,Burkholderiales,-,-,-,-,-,-,Alicycliphilus sp. CRZ1,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
113395,-,-,-,Nitrobacteraceae,-,Alphaproteobacteria,-,-,-,Hyphomicrobiales,-,-,-,-,-,-,Bradyrhizobium sp. Tv2a-2,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bradyrhizobium,-,-,-
1561068,-,-,-,Moraxellaceae,-,Gammaproteobacteria,-,-,-,Moraxellales,-,-,-,-,-,-,Acinetobacter sp. neg1,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Acinetobacter,-,-,-
1435349,-,-,-,Flavobacteriaceae,-,Flavobacteriia,-,-,-,Flavobacteriales,-,-,-,-,-,-,Tamlana sedimentorum,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Tamlana,-,-,-
1453492,-,-,-,Weeksellaceae,-,Flavobacteriia,-,-,-,Flavobacteriales,-,-,-,-,-,-,Chryseobacterium hispalense,-,-,-,-,Bacteroidota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Chryseobacterium,-,-,-
936596,-,-,-,Lachnospiraceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Lachnoanaerobaculum sp. MSX33,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Lachnoanaerobaculum,-,-,-
109478,-,-,-,Vespertilionidae,-,Mammalia,-,-,-,Chiroptera,Laurasiatheria,-,-,Craniata,-,-,Myotis brandtii,-,-,-,-,Chordata,-,Eukaryota,Microchiroptera,Metazoa,-,Sarcopterygii,-,-,-,-,-,-,-,-,Myotis,-,-,-
35825,-,-,-,Oscillospiraceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,Pseudobacteroides cellulosolvens,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pseudobacteroides,-,-,-
1615890,-,-,-,Nitrobacteraceae,-,Alphaproteobacteria,-,-,-,Hyphomicrobiales,-,-,-,-,-,-,Bradyrhizobium sp. LTSP849,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Bradyrhizobium,-,-,-
8208,-,-,Euteleosteomorpha,Nototheniidae,-,Actinopteri,-,-,-,Perciformes,-,-,-,Craniata,-,-,Notothenia coriiceps,-,-,-,-,Chordata,-,Eukaryota,Notothenioidei,Metazoa,Teleostei,Actinopterygii,-,-,-,-,-,Neopterygii,-,-,Notothenia,-,-,-
936591,-,-,-,Veillonellaceae,-,Negativicutes,-,-,-,Veillonellales,-,-,-,-,-,-,Veillonella sp. ICM51a,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Veillonella,-,-,-
206403,-,-,-,Sulfurovaceae,-,Epsilonproteobacteria,-,-,-,Campylobacterales,-,-,-,delta/epsilon subdivisions,-,-,Sulfurovum lithotrophicum,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Sulfurovum,-,-,-
136992,-,-,-,Methylococcaceae,-,Gammaproteobacteria,-,-,-,Methylococcales,-,-,-,-,-,-,Methylomicrobium lacus,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Methylomicrobium,-,-,-
1549858,-,-,-,Sphingomonadaceae,-,Alphaproteobacteria,-,-,-,Sphingomonadales,-,-,-,-,-,-,Sphingomonas taxi,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Sphingomonas,-,-,-
171674,-,-,-,Rhodospirillaceae,-,Alphaproteobacteria,-,-,-,Rhodospirillales,-,-,-,-,-,-,Inquilinus limosus,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Inquilinus,-,-,-
585,-,-,-,Morganellaceae,-,Gammaproteobacteria,-,-,-,Enterobacterales,-,-,-,-,-,-,Proteus vulgaris,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Proteus,-,-,-
971279,-,-,-,Thermococcaceae,-,Thermococci,-,-,-,Thermococcales,-,-,-,-,-,-,Palaeococcus pacificus,-,-,-,-,Euryarchaeota,-,Archaea,-,-,-,-,-,-,-,-,-,-,-,-,Palaeococcus,-,-,-
39650,-,-,-,Cellvibrionaceae,-,Gammaproteobacteria,-,-,-,Cellvibrionales,-,-,-,-,-,-,Cellvibrio mixtus,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Cellvibrio,-,-,-
69974,-,-,-,Phyllobacteriaceae,-,Alphaproteobacteria,-,-,-,Hyphomicrobiales,-,-,-,-,-,-,Mesorhizobium plurifarium,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mesorhizobium,-,-,-
47246,-,-,-,Oscillospiraceae,-,Clostridia,-,-,-,Eubacteriales,-,-,-,-,-,-,[Clostridium] viride,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
171632,-,-,-,Mycoplasmataceae,-,Mollicutes,-,-,-,Mycoplasmatales,-,-,-,-,-,-,Mycoplasma ovis,-,-,-,-,Tenericutes,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Mycoplasma,-,-,-
1488328,-,-,-,Pseudomonadaceae,-,Gammaproteobacteria,-,-,-,Pseudomonadales,-,-,-,-,-,-,Pseudomonas sp. Ant30-3,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pseudomonas,-,-,-
685,-,-,-,Vibrionaceae,-,Gammaproteobacteria,-,-,-,Vibrionales,-,-,-,-,-,-,Vibrio diazotrophicus,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Vibrio,-,-,-
1608357,-,-,-,Pseudomonadaceae,-,Gammaproteobacteria,-,-,-,Pseudomonadales,-,-,-,-,-,-,Pseudomonas sp. LFM046,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Pseudomonas,-,-,-
43357,-,-,-,Pseudonocardiaceae,-,Actinomycetes,-,-,-,Pseudonocardiales,-,-,-,-,-,-,Kutzneria albida,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Kutzneria,-,-,-
53245,-,-,-,Desulfohalobiaceae,-,Deltaproteobacteria,-,-,-,Desulfovibrionales,-,-,-,delta/epsilon subdivisions,-,-,Desulfonatronovibrio hydrogenovorans,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Desulfonatronovibrio,-,-,-
43346,-,-,-,Bovidae,-,Mammalia,-,-,-,Artiodactyla,Laurasiatheria,-,-,Craniata,-,Bovinae,Bison bison,-,Pecora,-,-,Chordata,-,Eukaryota,Ruminantia,Metazoa,-,Sarcopterygii,-,-,-,-,-,-,-,-,Bison,-,-,Bison bison bison
39487,-,-,-,Atopobiaceae,-,Coriobacteriia,-,-,-,Coriobacteriales,-,-,-,-,-,-,Atopobium fossor,-,-,-,-,Actinomycetota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Atopobium,-,-,-
649,-,-,-,Aeromonadaceae,-,Gammaproteobacteria,-,-,-,Aeromonadales,-,-,-,-,-,-,Aeromonas eucrenophila,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Aeromonas,-,-,-
650,-,-,-,Aeromonadaceae,-,Gammaproteobacteria,-,-,-,Aeromonadales,-,-,-,-,-,-,Aeromonas jandaei,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Aeromonas,-,-,-
286638,-,-,-,Oxalobacteraceae,-,Betaproteobacteria,-,-,-,Burkholderiales,-,-,-,-,-,-,Massilia alkalitolerans,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Massilia,-,-,-
646,-,-,-,Aeromonadaceae,-,Gammaproteobacteria,-,-,-,Aeromonadales,-,-,-,-,-,-,Aeromonas sobria,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Aeromonas,-,-,-
364763,-,-,-,Ferrimonadaceae,-,Gammaproteobacteria,-,-,-,Alteromonadales,-,-,-,-,-,-,Ferrimonas kyonanensis,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Ferrimonas,-,-,-
364764,-,-,-,Ferrimonadaceae,-,Gammaproteobacteria,-,-,-,Alteromonadales,-,-,-,-,-,-,Ferrimonas futtsuensis,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Ferrimonas,-,-,-
57068,-,-,-,Acanthisittidae,-,Aves,-,-,-,Passeriformes,-,-,-,Craniata,-,-,Acanthisitta chloris,-,-,-,-,Chordata,-,Eukaryota,-,Metazoa,Neognathae,Sarcopterygii,-,-,-,-,-,-,-,-,Acanthisitta,-,-,-
412384,-,-,-,Bacillaceae,-,Bacilli,-,-,-,Bacillales,-,-,-,-,-,-,Priestia aryabhattai,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Priestia,-,-,-
64642,-,-,-,Enterococcaceae,-,Bacilli,-,-,-,Lactobacillales,-,-,-,-,-,-,Tetragenococcus muriaticus,-,-,-,-,Bacillota,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Tetragenococcus,-,-,-
656,-,-,-,Aeromonadaceae,-,Gammaproteobacteria,-,-,-,Aeromonadales,-,-,-,-,-,-,Aeromonas allosaccharophila,-,-,-,-,Proteobacteria,-,Bacteria,-,-,-,-,-,-,-,-,-,-,-,-,Aeromonas,-,-,-
